HRU,JBH,0.684399
HRU,IDK,0.514950
HRU,CVV,0.794420
HRU,MNM,0.085118
HRU,HBJ,0.724155
HRU,JQK,0.297970
KZN,FON,0.188066
KZN,JEP,0.636835
KZN,JGV,0.775041
KZN,GQT,0.917320
KZN,JZI,0.366069
KZN,CMC,0.701916
KZN,ODE,0.245951
KZN,LLZ,0.230669
KZN,EPN,0.899801
KZN,OAQ,0.098549
KZN,ITD,0.240894
KZN,IZC,0.828172
KZN,EQF,0.918999
KZN,IBT,0.226172
KZN,JIK,0.559122
KZN,HAE,0.974287
AOL,JGA,0.233209
AOL,KDT,0.565652
AOL,OPA,0.607760
AOL,LFL,0.658112
AOL,AJY,0.664778
AOL,KKQ,0.802550
AOL,KGG,0.070980
AOL,OFU,0.234600
AOL,KYW,0.476999
AOL,LGS,0.989158
AOL,BOX,0.124214
AOL,KYZ,0.185930
AOL,HZS,0.896899
AOL,JLC,0.115504
AOL,EOT,0.265517
JGA,BPD,0.079484
JGA,CLP,0.867033
JGA,EXH,0.403721
JGA,ECK,0.019746
JGA,FZX,0.553361
JGA,GVP,0.290131
JGA,MIH,0.551566
JGA,JSR,0.898414
JGA,GAC,0.690153
JGA,CQP,0.698288
JGA,MFD,0.170029
JGA,DBB,0.803922
JGA,IIR,0.182394
JGA,AFU,0.687353
IKZ,NBU,0.854887
IKZ,NHE,0.213874
IKZ,CVG,0.033388
IKZ,KYZ,0.244807
IKZ,KIL,0.043637
IKZ,FLV,0.141642
IKZ,JLC,0.253801
IKZ,BIH,0.051456
IKZ,BEU,0.401693
IKZ,HRI,0.089738
IKZ,OTP,0.747410
IKZ,CDK,0.234274
IKZ,KBP,0.459170
IKZ,ENC,0.510807
IKZ,JFN,0.433344
IKZ,JGU,0.894881
IKZ,JSG,0.113087
IKZ,FZO,0.758291
IKZ,DVV,0.639766
NBU,DHD,0.747644
NBU,CKB,0.930279
NBU,OGP,0.267527
NBU,AZS,0.505828
NBU,KRA,0.517431
NBU,DOP,0.923416
NBU,NKO,0.790942
NBU,FTW,0.720703
NBU,FBL,0.600061
NBU,HQQ,0.030765
NBU,OFP,0.759155
NBU,BOH,0.962285
NBU,LWC,0.649805
NBU,CNA,0.554457
NBU,EHJ,0.125404
NBU,JYL,0.634235
NBU,LTF,0.429128
NBU,DKZ,0.260003
NBU,MIU,0.855504
NBU,BKB,0.492063
NBU,IKR,0.778622
HOE,JKV,0.000243
HOE,KNR,0.677533
HOE,ILT,0.492228
HOE,CKS,0.816103
HOE,IAI,0.792281
HOE,KPQ,0.950097
HOE,HRC,0.077874
HOE,CTF,0.389329
HOE,HGG,0.949631
HOE,HDI,0.935472
HOE,AWZ,0.787884
HOE,IVC,0.629900
HOE,AUN,0.504691
HOE,GBV,0.381992
HOE,GVE,0.490013
HOE,KBJ,0.217889
HOE,HHQ,0.054943
HOE,ICI,0.313436
JKV,EME,0.735007
JKV,BYR,0.482692
JKV,FBL,0.573550
JKV,EAW,0.236767
JKV,EXX,0.061867
JKV,FCD,0.527379
JKV,GTL,0.968179
JKV,JIK,0.703412
JKV,CAC,0.846716
JKV,KEB,0.248552
JKV,KXY,0.788194
JKV,CPR,0.710056
JKV,NMN,0.714211
JKV,NVR,0.732379
JKV,HSA,0.130400
JKV,GXB,0.831127
JKV,DHX,0.453396
JKV,JFU,0.035144
JKV,GJQ,0.423391
JKV,FDL,0.031287
JKV,CLD,0.799418
JKV,ORI,0.437092
JKV,NYM,0.510586
DTI,HNA,0.142056
DTI,AUB,0.546346
DTI,MGD,0.796591
DTI,GPT,0.664231
DTI,MCP,0.817089
DTI,LUL,0.656194
DTI,FHI,0.312912
DTI,ODY,0.457784
DTI,NDC,0.502028
DTI,COU,0.695930
DTI,AWK,0.808095
DTI,AIH,0.255715
DTI,DLO,0.906039
DTI,GXE,0.445411
DTI,LEC,0.071538
DTI,CVT,0.410066
DTI,LDV,0.591660
DTI,AKQ,0.310489
DTI,NMV,0.595720
HNA,JTO,0.359707
HNA,DVK,0.057666
HNA,FRD,0.340543
HNA,AQM,0.928424
HNA,CUB,0.686823
HNA,OIF,0.655550
HNA,INM,0.309315
HNA,FBV,0.460109
HNA,OSY,0.620188
HNA,DKJ,0.133806
HNA,FYB,0.917952
HNA,DQV,0.526229
HNA,DBB,0.236856
HNA,NKG,0.559942
HNA,FIL,0.871481
HNA,OFC,0.030421
HNA,KUX,0.199083
HNA,IMI,0.511130
HNA,JCV,0.123326
HNA,BMT,0.940956
HNA,NKL,0.733773
HNA,DOT,0.932193
AQS,LIY,0.902669
AQS,FTI,0.458121
AQS,KWF,0.522403
AQS,BTL,0.017662
AQS,EDK,0.434610
AQS,DXT,0.450893
AQS,BDU,0.870058
AQS,LDH,0.543934
AQS,GTT,0.683821
AQS,LLZ,0.662243
AQS,AES,0.412358
AQS,JGE,0.539803
AQS,IJT,0.295907
AQS,JIP,0.561584
AQS,KHY,0.509164
AQS,ALG,0.415592
AQS,MUT,0.248124
AQS,LYC,0.553027
AQS,EWA,0.317671
AQS,NVE,0.103720
AQS,GBN,0.190619
AQS,HLQ,0.607808
AQS,CIR,0.940829
AQS,NPB,0.229665
AQS,FYF,0.968727
AQS,CXK,0.129731
BCD,LJH,0.162373
BCD,MAQ,0.150767
BCD,BCG,0.783191
BCD,JCP,0.275795
BCD,HIL,0.458617
BCD,KOS,0.352859
BCD,BPU,0.113183
BCD,BMH,0.258769
BCD,MKR,0.848625
BCD,OFD,0.125579
BCD,MDM,0.183985
BCD,GTK,0.850879
BCD,MIZ,0.984866
BCD,EKM,0.239660
BCD,DPD,0.629581
BCD,HXG,0.591911
BCD,ICY,0.968491
BCD,NLV,0.040732
BCD,OEB,0.599462
LJH,ADJ,0.915613
LJH,MBM,0.973289
LJH,KVF,0.054667
LJH,EVQ,0.864154
LJH,MII,0.785986
LJH,OIX,0.779193
LJH,NYM,0.079509
LJH,MYX,0.920418
LJH,ILY,0.731881
LJH,NPL,0.853897
LJH,NLA,0.911801
LJH,JPF,0.705771
LJH,GAF,0.611692
LJH,MAY,0.397205
LJH,NKQ,0.741859
LJH,LUL,0.113110
LJH,JHS,0.003838
LJH,HYX,0.388863
LJH,FAM,0.217763
LJH,CLR,0.316771
LJH,FDW,0.724729
BQS,EYD,0.761291
BQS,GBY,0.824170
BQS,BMQ,0.108428
BQS,EHW,0.392876
BQS,NJO,0.193953
BQS,CHO,0.212709
BQS,LRJ,0.039742
BQS,HGJ,0.305522
BQS,ANS,0.588741
BQS,INY,0.519676
BQS,MDS,0.584531
BQS,CID,0.530543
BQS,EBB,0.635457
BQS,OLS,0.071736
BQS,AHN,0.998011
BQS,CJJ,0.855143
EYD,LVQ,0.514970
EYD,IZK,0.599683
EYD,FZE,0.927505
EYD,BZG,0.238305
EYD,IPO,0.433486
EYD,DJN,0.489620
EYD,OAT,0.855363
EYD,EET,0.029140
EYD,EMU,0.577938
EYD,DAG,0.417068
EYD,FZZ,0.213382
EYD,KJJ,0.551031
EYD,NIO,0.335621
EYD,IFN,0.619060
EYD,CRL,0.970051
EYD,NNT,0.794896
EYD,GTI,0.530044
EYD,NCO,0.097119
EYD,OCM,0.459169
FEP,KBF,0.693265
FEP,MSY,0.806257
FEP,BGW,0.366045
FEP,FOT,0.643124
FEP,LMV,0.041421
FEP,NAB,0.917727
FEP,GTK,0.610203
FEP,HTY,0.226530
FEP,MNK,0.581422
FEP,CMK,0.744447
FEP,NPI,0.912578
FEP,GHN,0.566131
FEP,GJE,0.205556
FEP,FWU,0.087467
FEP,AEG,0.707560
FEP,BTQ,0.861727
KBF,NUP,0.830989
KBF,KQZ,0.754746
KBF,IDK,0.586183
KBF,NEB,0.081299
KBF,MVB,0.086186
KBF,ANF,0.867377
KBF,MXI,0.273975
KBF,EJF,0.587428
KBF,DFQ,0.858348
KBF,FLU,0.119987
KBF,FIN,0.119763
KBF,JCE,0.040072
KBF,ARG,0.981089
KBF,OAP,0.403897
KBF,OTU,0.633453
KBF,CHU,0.650599
KBF,GFF,0.158764
KBF,INJ,0.671543
KBF,JGF,0.608996
KBF,GSM,0.662306
KBF,LYK,0.334686
LQC,BJS,0.309112
LQC,OKT,0.160803
LQC,KHD,0.805674
LQC,HQF,0.081649
LQC,OCQ,0.996314
LQC,HFG,0.067893
LQC,JFS,0.424613
LQC,BOH,0.698809
LQC,EDN,0.782179
LQC,CPV,0.324492
LQC,OUD,0.350763
LQC,NMB,0.961648
LQC,GMQ,0.655029
LQC,LCI,0.036057
LQC,JHA,0.990713
LQC,FHW,0.498444
LQC,NTM,0.112255
LQC,KDU,0.946956
LQC,FSO,0.184753
LQC,MUQ,0.882186
ARG,CDD,0.191925
ARG,CDN,0.599340
ARG,EWI,0.547489
ARG,HPA,0.116324
ARG,NVT,0.210352
ARG,GAE,0.615345
ARG,AIS,0.076281
ARG,MEL,0.610815
ARG,DUI,0.777210
ARG,KJA,0.686879
ARG,GHO,0.035801
ARG,ABU,0.296164
ARG,LEI,0.156492
ARG,MVF,0.284623
ARG,DTP,0.303662
ARG,ILO,0.269784
ARG,FHE,0.182800
ARG,MLJ,0.744724
CDD,ESA,0.506323
CDD,AKE,0.555931
CDD,HLH,0.813729
CDD,LBS,0.826164
CDD,OAK,0.650735
CDD,JBS,0.814076
CDD,ENQ,0.670663
CDD,BHV,0.583192
CDD,CEZ,0.903001
CDD,BJA,0.524807
CDD,GWX,0.142276
CDD,GJZ,0.601319
CDD,CRP,0.972667
CDD,ADK,0.774364
CDD,NQT,0.207645
CDD,JJU,0.190353
MJB,MNN,0.493813
MJB,DVK,0.154920
MJB,GLB,0.271807
MJB,MBM,0.843748
MJB,NRC,0.195064
MJB,LKB,0.497028
MJB,LWN,0.914369
MJB,IJL,0.913112
MJB,EAC,0.538476
MJB,KCE,0.168050
MJB,OPM,0.646351
MJB,MJC,0.426542
MJB,AUP,0.877348
MJB,MEM,0.961804
MJB,AHC,0.325450
MJB,GRJ,0.713733
MJB,DVZ,0.653761
MJB,EPE,0.505612
MNN,MDH,0.399539
MNN,BZZ,0.521759
MNN,NKH,0.715048
MNN,KQN,0.216759
MNN,FTP,0.101927
MNN,CYS,0.381195
MNN,MEO,0.580686
MNN,OET,0.382519
MNN,CQS,0.831404
MNN,HXG,0.126248
MNN,BPR,0.739686
MNN,JZY,0.268672
MNN,OTP,0.383182
MNN,MAK,0.761916
MNN,DIK,0.398572
MNN,NSI,0.138149
MNN,ADA,0.483898
NJA,FIL,0.397962
NJA,CGF,0.182214
NJA,MUC,0.267886
NJA,FGP,0.928316
NJA,NNA,0.530027
NJA,GOM,0.836449
NJA,GAT,0.441147
NJA,IXH,0.572333
NJA,FRQ,0.074449
NJA,NUS,0.935693
NJA,KWF,0.552933
NJA,DGJ,0.370195
NJA,MOH,0.898567
NJA,GBI,0.663312
EJL,ALC,0.675461
EJL,DRS,0.619581
EJL,ODQ,0.478036
EJL,HIX,0.675536
EJL,LXI,0.570645
EJL,HOO,0.680628
EJL,DJT,0.105172
EJL,FTX,0.984832
EJL,AOU,0.090774
EJL,BYM,0.628987
EJL,FOG,0.785966
EJL,JNF,0.539845
EJL,BLK,0.895003
EJL,AER,0.569589
EJL,DJA,0.846618
EJL,GJU,0.830209
EJL,DVT,0.187414
EJL,GQH,0.494832
EJL,LWM,0.463687
LNN,LRR,0.429495
LNN,MEQ,0.165713
LNN,CUY,0.469539
LNN,DZA,0.511182
LNN,GRR,0.165259
LNN,KIT,0.914106
LNN,MIP,0.906598
LNN,BUO,0.470536
LNN,JUN,0.365493
LNN,DSO,0.288977
LNN,KQE,0.211450
LNN,GXD,0.053568
LNN,MGA,0.866451
LNN,AVS,0.581096
LNN,LMK,0.357900
LNN,KZG,0.028141
LNN,AEK,0.695204
LNN,CVI,0.550359
LNN,AJH,0.694099
LNN,DTO,0.078770
CPG,KJL,0.710683
CPG,KQG,0.284741
CPG,EOA,0.612193
CPG,BIQ,0.087804
CPG,JSO,0.847424
CPG,ETK,0.149893
CPG,MTP,0.861768
CPG,AOD,0.302833
CPG,HLG,0.298328
CPG,ESP,0.948680
CPG,NHX,0.635414
CPG,BGA,0.613106
CPG,FQZ,0.341968
CPG,GRS,0.032988
CPG,HBD,0.438063
CPG,GXA,0.962841
CPG,NNR,0.860921
KJL,IOT,0.658441
KJL,JJP,0.208663
KJL,FYI,0.195701
KJL,EWK,0.816348
KJL,KYE,0.186006
KJL,BRX,0.783159
KJL,KQE,0.224839
KJL,JXB,0.417847
KJL,IYM,0.016672
KJL,IXR,0.377718
KJL,DJG,0.781979
KJL,IFF,0.575165
KJL,EEZ,0.614391
KJL,ONH,0.162138
KJL,DIO,0.983470
KJL,LIT,0.052828
KJL,DIC,0.814093
KJL,FAM,0.945884
EEV,CCF,0.054530
EEV,BST,0.857054
EEV,ORC,0.212972
EEV,DNW,0.999694
EEV,OTX,0.944887
EEV,HIX,0.850216
EEV,JJP,0.482233
EEV,MIQ,0.581404
EEV,ENE,0.165985
EEV,EOR,0.881545
EEV,APG,0.965297
EEV,NGG,0.872124
EEV,GHV,0.803209
EEV,DBS,0.350325
EEV,MOM,0.483556
EEV,HUP,0.299653
IQR,IGP,0.874423
IQR,JSP,0.898776
IQR,KZI,0.466347
IQR,DXN,0.121619
IQR,HRS,0.124234
IQR,ORJ,0.703042
IQR,LTR,0.370139
IQR,EVY,0.600569
IQR,NXD,0.227579
IQR,ARH,0.218435
IQR,MPT,0.957528
IQR,NBG,0.645803
IQR,BZX,0.044583
IQR,GNB,0.279663
IQR,JVA,0.901022
IQR,IUB,0.127238
IQR,FRL,0.303360
IQR,LLX,0.972274
IQR,AVK,0.844137
IQR,DGS,0.546606
IQR,NNG,0.070936
IQR,FND,0.297508
IQR,INE,0.261306
MVK,JZT,0.825094
MVK,APL,0.214441
MVK,DFT,0.759619
MVK,CEI,0.851237
MVK,HIW,0.700978
MVK,GCM,0.187179
MVK,IJR,0.213628
MVK,FBT,0.840037
MVK,BOJ,0.145168
MVK,ARZ,0.329606
MVK,AMO,0.299018
MVK,MQS,0.481136
MVK,EYL,0.518292
MVK,DQK,0.407195
MVK,EXR,0.819271
MVK,NQG,0.487784
MVK,MXT,0.632285
MVK,LSS,0.177388
MVK,DKF,0.503178
MVK,IXC,0.044967
MVK,BEP,0.958831
MVK,KSO,0.040246
MVK,BDI,0.681598
KVK,EZU,0.091883
KVK,GXR,0.729452
KVK,NCM,0.646810
KVK,FAQ,0.351809
KVK,KSI,0.969625
KVK,DUD,0.340236
KVK,KCZ,0.986812
KVK,LMN,0.174982
KVK,EIQ,0.235707
KVK,DPL,0.557024
KVK,OJX,0.167870
KVK,KER,0.798588
KVK,LEY,0.997628
KVK,NOT,0.854868
KVK,FPO,0.635706
KVK,KRJ,0.314097
KVK,GDU,0.401216
KVK,EOJ,0.590571
KVK,HPA,0.546103
IKV,LFD,0.539216
IKV,FOA,0.943073
IKV,ABO,0.885972
IKV,BDO,0.539918
IKV,IPA,0.202918
IKV,CQT,0.728065
IKV,GMI,0.134718
IKV,ETA,0.599327
IKV,FVV,0.489031
IKV,HPF,0.934401
IKV,HNO,0.805640
IKV,CVG,0.647497
IKV,OSC,0.327429
IKV,LZL,0.882763
IKV,NVO,0.383587
IKV,NDM,0.587369
IKV,AMI,0.406890
IKV,IXP,0.945760
IKV,LEN,0.121723
IKV,LUP,0.700262
EEE,ILA,0.046904
EEE,BMY,0.702701
EEE,HZW,0.738476
EEE,KSJ,0.050177
EEE,DFX,0.996216
EEE,IEJ,0.088132
EEE,MJP,0.035969
EEE,EHB,0.032587
EEE,MGX,0.516129
EEE,JGZ,0.293984
EEE,NYL,0.265480
EEE,FMD,0.358213
EEE,CHQ,0.809558
EEE,HKD,0.181296
EEE,FEW,0.301888
EEE,MVP,0.433510
EEE,LIY,0.412084
EEE,AAL,0.417056
EEE,MQP,0.402596
EEE,MOU,0.112642
EEE,BEF,0.409128
LQE,ODY,0.657152
LQE,FLY,0.750605
LQE,NHZ,0.373192
LQE,JFP,0.857255
LQE,DHO,0.281233
LQE,CYV,0.654823
LQE,LCF,0.492133
LQE,MIW,0.074950
LQE,NZG,0.040428
LQE,ANZ,0.429659
LQE,DNU,0.444252
LQE,DTO,0.226418
LQE,GZW,0.825849
LQE,LNM,0.855611
LQE,KEI,0.666757
LQE,JTR,0.890565
LQE,BZH,0.797506
LQE,CVO,0.638080
LQE,IEC,0.711381
LQE,JSK,0.951261
LQE,AVX,0.130041
LQE,BRN,0.232723
LQE,DTH,0.173473
ODY,OAS,0.145231
ODY,LIY,0.748750
ODY,HAC,0.221388
ODY,KKL,0.246947
ODY,BJQ,0.892152
ODY,CSG,0.721761
ODY,JDA,0.095387
ODY,OJY,0.572027
ODY,IWQ,0.766622
ODY,LJZ,0.259115
ODY,CJV,0.645909
ODY,JRV,0.146686
ODY,GUR,0.201239
ODY,MCB,0.379523
ODY,MGR,0.142869
ODY,OTX,0.059117
ODY,ENQ,0.369026
ODY,NML,0.682044
ODY,CWM,0.099904
BSZ,EWY,0.387506
BSZ,EGW,0.589970
BSZ,CVP,0.333213
BSZ,ENC,0.485256
BSZ,KMR,0.317142
BSZ,FFX,0.069639
BSZ,IDS,0.542588
BSZ,INP,0.176805
BSZ,HWD,0.364050
BSZ,EAZ,0.344247
BSZ,KSF,0.037827
BSZ,HMP,0.039775
BSZ,DTE,0.628823
BSZ,FRL,0.933211
BSZ,JSL,0.094135
BSZ,GWK,0.189209
BSZ,LVF,0.405045
BSZ,MPJ,0.850215
BSZ,GXW,0.021854
BSZ,LOO,0.611627
KVR,MJZ,0.911479
KVR,FIQ,0.444796
KVR,MXN,0.678128
KVR,NJJ,0.221929
KVR,ARI,0.404171
KVR,HDY,0.258825
KVR,GKC,0.044161
KVR,BLF,0.131336
KVR,MNZ,0.831598
KVR,GCZ,0.915073
KVR,IOT,0.747076
KVR,MRN,0.298038
KVR,KWN,0.937798
KVR,KOV,0.226432
KVR,NQA,0.457000
KVR,OUN,0.373256
KVR,KMP,0.300516
KVR,AJU,0.658162
KVR,JNT,0.119934
KVR,JSX,0.960514
MJZ,HKX,0.304224
MJZ,GCJ,0.099644
MJZ,MBV,0.858982
MJZ,CSM,0.776227
MJZ,DGP,0.772242
MJZ,GSB,0.975103
MJZ,DDB,0.567229
MJZ,MJD,0.973760
MJZ,FLG,0.576900
MJZ,DGZ,0.832127
MJZ,NNO,0.938700
MJZ,EVF,0.971761
MJZ,BOJ,0.566860
MJZ,ALX,0.669004
MJZ,BAS,0.711186
MJZ,GBM,0.334506
MJZ,CCH,0.246021
BQX,CLH,0.742498
BQX,BJS,0.736072
BQX,GIY,0.433189
BQX,MFR,0.303976
BQX,LKT,0.200846
BQX,IOT,0.642293
BQX,LPD,0.562922
BQX,MQF,0.008544
BQX,CFT,0.584076
BQX,DGG,0.277297
BQX,MPC,0.040718
BQX,DJQ,0.065774
BQX,DXX,0.846210
BQX,AQZ,0.716495
BQX,OKG,0.385147
BQX,EDR,0.495535
BQX,FUN,0.893604
BQX,ESX,0.314304
BQX,AIA,0.220942
BQX,CPO,0.010850
BQX,MZV,0.323821
BQX,GMY,0.743039
BQX,BEW,0.517234
CLH,LJK,0.616015
CLH,AVS,0.939267
CLH,EZJ,0.770466
CLH,IWI,0.778913
CLH,EGQ,0.532850
CLH,JUS,0.824956
CLH,DQP,0.667229
CLH,FRS,0.858378
CLH,LIT,0.624862
CLH,ICI,0.527142
CLH,CRG,0.911347
CLH,BXB,0.348511
CLH,FBH,0.459588
CLH,IQH,0.508650
CLH,JEM,0.869934
CLH,ILE,0.262492
CLH,NTE,0.536382
CLH,MJO,0.938698
IYX,LZO,0.098973
IYX,DXV,0.731869
IYX,MXF,0.712225
IYX,NPO,0.631117
IYX,OJR,0.957297
IYX,AKQ,0.133602
IYX,GRK,0.006712
IYX,ABY,0.381745
IYX,OUI,0.470583
IYX,FKP,0.554209
IYX,IAC,0.778945
IYX,HWC,0.289339
IYX,BSK,0.977132
IYX,CLN,0.748505
IYX,GBD,0.196525
IYX,KQE,0.411774
IYX,IOZ,0.648089
IYX,EQT,0.257709
LZO,ERV,0.234170
LZO,FXE,0.269705
LZO,ELZ,0.872828
LZO,ODX,0.302764
LZO,OOG,0.193157
LZO,BJK,0.822260
LZO,BVF,0.918546
LZO,EUM,0.658312
LZO,GED,0.482188
LZO,AUS,0.770494
LZO,GZV,0.066281
LZO,CCD,0.546666
LZO,KAC,0.585057
LZO,FDB,0.622267
LZO,AIY,0.036260
LZO,NFS,0.417127
MGB,DXC,0.857211
MGB,ANX,0.052532
MGB,KYM,0.231106
MGB,FGN,0.604380
MGB,DFH,0.301058
MGB,KMB,0.677849
MGB,CQN,0.689434
MGB,LNE,0.730547
MGB,IBL,0.612779
MGB,MHX,0.393739
MGB,BIC,0.141945
MGB,EZI,0.300661
MGB,MPU,0.090845
MGB,DUS,0.469472
MGB,LZT,0.778855
MGB,HTF,0.199392
MGB,IMZ,0.581205
MGB,LTI,0.400490
MGB,CVZ,0.620694
MGB,EGL,0.147221
MGB,JHT,0.221734
MGB,LGK,0.721192
DME,CDI,0.681834
DME,LKZ,0.962156
DME,KAR,0.829511
DME,AUW,0.671603
DME,IYS,0.199958
DME,ATP,0.576779
DME,KPL,0.042770
DME,OQP,0.851114
DME,IQL,0.745615
DME,DKP,0.269197
DME,KYV,0.611614
DME,AIG,0.593502
DME,DKZ,0.988678
DME,KFP,0.044180
DME,CBJ,0.543916
DME,CWU,0.174816
DME,CYV,0.971250
DME,CZR,0.800959
DME,BUZ,0.051257
DME,ELJ,0.774290
NLM,LDI,0.383498
NLM,FEE,0.597130
NLM,NZN,0.138270
NLM,CIP,0.289220
NLM,DQL,0.099156
NLM,FVW,0.409354
NLM,KSX,0.920511
NLM,BLW,0.382164
NLM,BMC,0.459996
NLM,DTL,0.755214
NLM,CPA,0.249548
NLM,MZY,0.695988
NLM,CWF,0.988837
NLM,OBY,0.029572
NLM,GYH,0.738671
NLM,DPQ,0.214388
NLM,GMU,0.205380
NLM,FZS,0.847092
EWS,IEW,0.887846
EWS,EAM,0.161974
EWS,DDJ,0.266356
EWS,GAI,0.509243
EWS,CKD,0.874180
EWS,LFO,0.501323
EWS,OAT,0.679232
EWS,FQV,0.664760
EWS,EWT,0.098887
EWS,IHZ,0.824134
EWS,EFJ,0.558513
EWS,NZN,0.063574
EWS,LYB,0.670207
EWS,KHE,0.211149
IEW,KAR,0.536750
IEW,BEW,0.901089
IEW,GBB,0.710038
IEW,GIW,0.717895
IEW,KRV,0.116339
IEW,LEK,0.014825
IEW,GXG,0.916014
IEW,GRS,0.782173
IEW,MLT,0.281619
IEW,CBE,0.911411
IEW,HQP,0.118097
IEW,HSH,0.567855
IEW,BRF,0.968157
IEW,DQD,0.072944
IEW,KVM,0.154327
IEW,BVI,0.142313
IEW,BRJ,0.620593
IEW,NZC,0.737990
IEW,FUH,0.577916
GEV,DJS,0.371840
GEV,EZR,0.373898
GEV,HLC,0.467117
GEV,EXZ,0.819670
GEV,NKC,0.540679
GEV,EUW,0.234022
GEV,JHB,0.039480
GEV,KDU,0.964816
GEV,HYX,0.760635
GEV,APE,0.200096
GEV,JSO,0.586844
GEV,IXW,0.597095
GEV,IQK,0.969755
GEV,JWH,0.381240
GEV,EAZ,0.807310
GEV,HRK,0.263798
GEV,CEH,0.063185
GEV,JDH,0.323622
GEV,GYS,0.675865
GEV,EAS,0.595611
GEV,FNX,0.039987
DGK,MFX,0.706252
DGK,HHI,0.250695
DGK,OED,0.120047
DGK,KYA,0.748797
DGK,JXB,0.280740
DGK,ARV,0.146742
DGK,DJA,0.327419
DGK,HGQ,0.100776
DGK,LNI,0.024541
DGK,CNQ,0.259073
DGK,ESI,0.130854
DGK,CEJ,0.967891
DGK,KVZ,0.842552
DGK,MUP,0.375065
DGK,JII,0.774099
DGK,ECU,0.172871
HBQ,NVD,0.261645
HBQ,LNU,0.009575
HBQ,CUC,0.225544
HBQ,LNF,0.259019
HBQ,GQI,0.035557
HBQ,LZW,0.972330
HBQ,EWH,0.231630
HBQ,GCR,0.969849
HBQ,JJS,0.243888
HBQ,LDY,0.227665
HBQ,JYM,0.566770
HBQ,KHA,0.957116
HBQ,BKT,0.682433
HBQ,LDJ,0.332859
HBQ,AZN,0.219395
HBQ,AIQ,0.804876
ACG,DSS,0.870046
ACG,MBP,0.093579
ACG,HDI,0.520695
ACG,BLK,0.386583
ACG,NVD,0.993040
ACG,HEZ,0.005294
ACG,ARU,0.649124
ACG,FBL,0.737335
ACG,DSJ,0.474893
ACG,BEX,0.269766
ACG,ATV,0.718124
ACG,EYJ,0.985962
ACG,JIV,0.840153
ACG,BXA,0.724009
ACG,NCE,0.986780
ACG,KSX,0.837488
ACG,GGO,0.581171
ACG,AQP,0.597865
ACG,JEM,0.361780
ACG,DSV,0.083425
ACG,HBL,0.368790
ACG,GTZ,0.718219
DSS,GYQ,0.113292
DSS,ENS,0.387315
DSS,JMT,0.474543
DSS,GWG,0.886253
DSS,OBK,0.426594
DSS,KMF,0.860170
DSS,HAS,0.692162
DSS,NMN,0.964903
DSS,FRZ,0.875344
DSS,CAK,0.828572
DSS,FAF,0.840035
DSS,LMK,0.644707
DSS,BRW,0.540734
DSS,ONI,0.550817
DSS,MTF,0.358530
DSS,MRY,0.239655
DSS,LMQ,0.989803
DSS,NAL,0.791724
DSS,CRJ,0.618889
EBQ,ADL,0.853046
EBQ,CXJ,0.050383
EBQ,DHS,0.064961
EBQ,OUP,0.398316
EBQ,CMB,0.566076
EBQ,DCF,0.566382
EBQ,IVU,0.693104
EBQ,GQT,0.400227
EBQ,FOH,0.232177
EBQ,DHO,0.483817
EBQ,DMH,0.758606
EBQ,HHU,0.638200
EBQ,CQS,0.740786
EBQ,CNY,0.258357
EBQ,DQP,0.104307
EBQ,AVJ,0.702820
EBQ,DHD,0.303782
DVK,DHG,0.496608
DVK,AZM,0.539551
DVK,IBE,0.066921
DVK,GNQ,0.830783
DVK,IOK,0.885425
DVK,CKF,0.389417
DVK,NIQ,0.069400
DVK,JCH,0.124587
DVK,APE,0.955592
DVK,GNT,0.622233
DVK,BAQ,0.541917
DVK,FNJ,0.027053
DVK,GCQ,0.888217
DVK,FQJ,0.750682
BGV,MTV,0.406207
BGV,CKL,0.121151
BGV,IOL,0.895579
BGV,DBG,0.744207
BGV,GSQ,0.763169
BGV,NRQ,0.907670
BGV,BWG,0.253488
BGV,IUV,0.688507
BGV,DIY,0.973335
BGV,FLE,0.664620
BGV,IWN,0.035402
BGV,LFH,0.289872
BGV,JMS,0.730436
BGV,CWN,0.168122
BGV,JOG,0.805637
BGV,GAI,0.237456
MNP,API,0.672196
MNP,LVX,0.326380
MNP,GQL,0.864384
MNP,MJC,0.263257
MNP,HBK,0.653589
MNP,JDY,0.449547
MNP,NIS,0.059451
MNP,KZB,0.693903
MNP,DIO,0.539603
MNP,NYL,0.314048
MNP,IGZ,0.788989
MNP,ERE,0.952651
MNP,NMU,0.091633
MNP,BBV,0.132756
MNP,AQP,0.684909
MNP,NQW,0.717280
MNP,KZY,0.392615
MNP,LBW,0.992073
MNP,HVX,0.903397
BPE,AJZ,0.134479
BPE,BHJ,0.579132
BPE,FET,0.168130
BPE,CEB,0.501964
BPE,GZM,0.255365
BPE,GYP,0.452002
BPE,GGR,0.362234
BPE,LGQ,0.117709
BPE,MFV,0.980875
BPE,IPM,0.988099
BPE,HQQ,0.635385
BPE,GVW,0.438360
BPE,HTN,0.677116
BPE,GMO,0.416038
BPE,EGJ,0.039529
BPE,MYM,0.747092
BPE,ELI,0.193796
BPE,FSO,0.658318
BPE,COZ,0.140460
BPE,BKT,0.739155
GDE,NDR,0.926627
GDE,LHB,0.239656
GDE,FUW,0.863357
GDE,ARI,0.464392
GDE,CLT,0.858075
GDE,MUI,0.523617
