HYE,ODD,0.258791
HYE,DYU,0.322585
HYE,EIX,0.630580
HYE,DPU,0.155887
HYE,GYS,0.832194
HYE,FSD,0.377707
HYE,NDQ,0.992185
HYE,JYJ,0.192197
HYE,DMD,0.701794
JCR,GXB,0.812873
JCR,AIM,0.011872
JCR,IUE,0.389064
JCR,AZR,0.282211
JCR,NIO,0.307614
JCR,NZE,0.227340
JCR,AXY,0.986221
JCR,MBB,0.697915
JCR,GJD,0.220816
JCR,NBU,0.809761
JCR,GTM,0.879173
JCR,HZD,0.366529
JNY,FZR,0.979600
JNY,ISR,0.700811
JNY,GKV,0.691249
JNY,BLA,0.107761
JNY,EIA,0.069221
JNY,FBJ,0.803387
JNY,ECY,0.964463
JNY,DLD,0.521618
JNY,FIA,0.623982
JNY,AKP,0.858727
JNY,BBU,0.906090
JNY,KYD,0.416655
JNY,NAF,0.254552
JNY,FBT,0.614210
JNY,BXN,0.946003
JNY,BVG,0.171248
MVA,GZT,0.560088
MVA,IRC,0.183171
MVA,HEB,0.066671
MVA,MRH,0.196591
MVA,KUH,0.594353
MVA,JDK,0.417177
MVA,DSV,0.907055
MVA,DWK,0.739233
MVA,AOX,0.014601
MVA,BWZ,0.941594
MVA,MLT,0.721756
FJG,JFZ,0.400280
FJG,CGF,0.699458
FJG,EGW,0.948457
FJG,LSE,0.727172
FJG,LEV,0.244506
FJG,DJF,0.133948
FJG,IRR,0.017490
FJG,MWM,0.198509
FJG,BWH,0.304695
FJG,EYB,0.217040
FJG,GSS,0.884518
FJG,JFX,0.095343
FJG,IHR,0.771759
FJG,CIT,0.499946
JFZ,MVI,0.071590
JFZ,MFM,0.589655
JFZ,LOR,0.414113
JFZ,JLY,0.853635
JFZ,BAQ,0.767788
JFZ,KVH,0.729857
JFZ,GXY,0.977820
JFZ,ECH,0.098373
JFZ,OKQ,0.722828
JFZ,AIE,0.702197
JFZ,FQG,0.505178
JFZ,ETI,0.411754
JFZ,NCW,0.810962
JFZ,CDU,0.383664
ERH,FZT,0.401372
ERH,MUZ,0.190271
ERH,MRC,0.313612
ERH,NPL,0.472269
ERH,LZK,0.702744
ERH,EKO,0.903941
ERH,CSF,0.124357
ERH,MQD,0.416454
ERH,CZT,0.261899
ERH,DAJ,0.082191
ERH,GMD,0.743379
ERH,NUY,0.707658
ERH,IXS,0.238181
ERH,HME,0.009875
ERH,GLF,0.356761
ERH,HSF,0.346169
FZT,OBR,0.403025
FZT,EDF,0.109798
FZT,ITE,0.348544
FZT,EMR,0.072896
FZT,ODA,0.685208
FZT,NEU,0.799318
FZT,LRZ,0.837472
FZT,JPA,0.134344
FZT,HHU,0.282828
FZT,GWI,0.504363
FZT,MWN,0.504112
FZT,EDD,0.661452
FZT,IXN,0.420058
FZT,EJI,0.925481
FZT,NER,0.728548
FZT,CXZ,0.475130
FZT,LJA,0.975211
DNR,OPA,0.854781
DNR,KQU,0.468400
DNR,ADM,0.701516
DNR,MHE,0.142269
DNR,LUD,0.490970
DNR,FUY,0.958101
DNR,MYG,0.295091
DNR,BAX,0.531207
DNR,LUF,0.687947
DNR,CDV,0.747871
JKN,MEC,0.880767
JKN,EDQ,0.687832
JKN,HME,0.437690
JKN,GPD,0.006985
JKN,IOQ,0.405321
JKN,ORO,0.357873
JKN,DUK,0.445854
JKN,NYI,0.970975
JKN,OAI,0.892113
JKN,ODY,0.001746
JKN,KQO,0.102017
JKN,OSB,0.744371
JKN,DEF,0.261622
JKN,ERT,0.379645
MEC,MAD,0.405136
MEC,GFR,0.638533
MEC,DQI,0.618755
MEC,AGO,0.066746
MEC,CYQ,0.761911
MEC,JGR,0.889936
MEC,NOT,0.444392
MEC,NQF,0.119335
MEC,OHW,0.034614
MEC,DSA,0.959532
MEC,CWA,0.251023
MEC,BDT,0.931514
MEC,AQA,0.355372
DKC,CSM,0.976980
DKC,HWS,0.141219
DKC,MDS,0.953423
DKC,EDS,0.885542
DKC,FAR,0.916069
DKC,OOT,0.531310
DKC,MQC,0.532558
DKC,HVI,0.629888
DKC,DSY,0.391513
DKC,BWL,0.262790
DKC,KES,0.430451
DKC,KYT,0.630493
DKC,CQA,0.342082
DKC,KLR,0.906650
DKC,FQK,0.633901
DKC,HXV,0.621014
DKC,LNT,0.242258
FLX,MXF,0.985038
FLX,DUL,0.066945
FLX,DTQ,0.677695
FLX,OAQ,0.946493
FLX,CFA,0.875129
FLX,JCU,0.756198
FLX,GDV,0.843520
FLX,KQG,0.283226
FLX,ILU,0.905280
FLX,EJK,0.947504
FLX,FNF,0.723786
FLX,EWY,0.402369
FLX,HSZ,0.229319
BAL,KMD,0.415721
BAL,MJF,0.219464
BAL,LMS,0.424984
BAL,DVA,0.050026
BAL,GCX,0.393474
BAL,KQE,0.949109
BAL,ECT,0.122642
BAL,CYG,0.045873
BAL,BOV,0.140452
BAL,ISE,0.081236
BAL,KFC,0.920334
BAL,FGA,0.729793
KMD,CNK,0.653504
KMD,GYE,0.271363
KMD,GLG,0.124756
KMD,BBK,0.225436
KMD,ODS,0.413553
KMD,FJO,0.025197
KMD,NXX,0.222428
KMD,ISG,0.366338
KMD,IKV,0.283475
KMD,BSP,0.874081
KMD,LWR,0.320524
CUB,HQE,0.361282
CUB,HNJ,0.280967
CUB,HLZ,0.369985
CUB,MKS,0.101925
CUB,DZR,0.970190
CUB,GQV,0.283629
CUB,GPU,0.094956
CUB,JJL,0.078587
CUB,DDM,0.595359
CUB,NAH,0.564858
CUB,CTW,0.180100
CUB,KCZ,0.323129
CUB,NRP,0.278085
HQE,HSM,0.657074
HQE,MTM,0.704629
HQE,BFI,0.657636
HQE,AEU,0.600050
HQE,JWL,0.499252
HQE,MGS,0.738932
HQE,GTL,0.522234
HQE,FQB,0.497028
HQE,BUK,0.637238
HQE,FRE,0.176841
HQE,HBK,0.138494
DWK,NTZ,0.013431
DWK,MZR,0.710175
DWK,ABU,0.269241
DWK,GOL,0.967980
DWK,MLD,0.938396
DWK,BSN,0.782953
DWK,LRH,0.040563
DWK,DXN,0.608379
DWK,MGZ,0.311616
DWK,MIA,0.038189
DWK,AEO,0.913782
DWK,BDG,0.316596
DWK,FGW,0.960755
DWK,KKY,0.436189
DWK,MMF,0.247180
DWK,EHY,0.981971
NTZ,AWR,0.722932
NTZ,DNK,0.447993
NTZ,KFS,0.166492
NTZ,HVR,0.452574
NTZ,LRC,0.555347
NTZ,AND,0.722504
NTZ,MIP,0.844461
NTZ,ICT,0.852536
NTZ,FKU,0.767435
NTZ,ONJ,0.488071
NTZ,KHF,0.477710
NTZ,OGB,0.214269
NTZ,FHD,0.132010
OOC,IHA,0.831813
OOC,NHB,0.187036
OOC,HUM,0.100680
OOC,FDE,0.832681
OOC,DMK,0.127753
OOC,OSH,0.751842
OOC,NFF,0.960163
OOC,MKF,0.346682
OOC,HPY,0.857862
OOC,NCY,0.528987
OOC,NPR,0.908610
OOC,FYK,0.066846
OOC,MUR,0.151474
OOC,AEZ,0.717190
OOC,EEF,0.021841
DRG,NNP,0.865533
DRG,FAR,0.054848
DRG,GMZ,0.354235
DRG,CNF,0.220655
DRG,AAX,0.081661
DRG,ORD,0.212074
DRG,GBR,0.138007
DRG,AXD,0.175079
DRG,BUV,0.802445
DRG,IGK,0.637266
DRG,OJK,0.207802
DRG,ADX,0.301164
DRG,OKZ,0.793918
DRG,GSY,0.125720
DAR,FHZ,0.369882
DAR,FFW,0.823134
DAR,NZR,0.929556
DAR,ACP,0.986522
DAR,DBZ,0.433008
DAR,FPO,0.631219
DAR,LZA,0.535199
DAR,GLB,0.818511
DAR,ASY,0.754085
DAR,FTE,0.714941
DAR,HFQ,0.919258
DAR,NZM,0.378987
DAR,JAW,0.216983
DAR,CLQ,0.251361
FHZ,GSU,0.076236
FHZ,EQI,0.985801
FHZ,KGQ,0.939799
FHZ,OSC,0.894522
FHZ,NWQ,0.515891
FHZ,ETU,0.043391
FHZ,EJF,0.901490
FHZ,JFW,0.494732
FHZ,NFY,0.404524
FHZ,KQU,0.061603
FHZ,JLQ,0.270219
FHZ,ABY,0.430037
KPE,LEE,0.073835
KPE,KBE,0.489542
KPE,JYB,0.706023
KPE,HNO,0.822476
KPE,GRI,0.582768
KPE,BJE,0.992494
KPE,FLG,0.177912
KPE,LVS,0.369397
KPE,KVF,0.590698
KPE,BZM,0.315284
KPE,BZT,0.383201
KPE,FAQ,0.640816
KQT,LVJ,0.270595
KQT,FKM,0.116800
KQT,FTK,0.974250
KQT,GIZ,0.531668
KQT,EFF,0.621946
KQT,AVZ,0.612872
KQT,DMK,0.944742
KQT,KVX,0.513526
KQT,AKJ,0.619198
KQT,EUX,0.322435
KQT,BTF,0.973230
KQT,FFJ,0.103679
KQT,FWM,0.564131
KQT,AAD,0.730718
KQT,LNB,0.229106
LVJ,KZY,0.669975
LVJ,KND,0.588839
LVJ,KDP,0.270638
LVJ,JGV,0.079124
LVJ,OSP,0.963390
LVJ,MGR,0.583445
LVJ,ALJ,0.145163
LVJ,DNC,0.485953
LVJ,DUJ,0.237364
LVJ,JZI,0.602511
LVJ,FFN,0.213706
LVJ,LFK,0.449085
CLO,JHS,0.107353
CLO,HSP,0.995040
CLO,AOC,0.485393
CLO,HSI,0.346560
CLO,ETW,0.475262
CLO,NUL,0.175668
CLO,AXY,0.769708
CLO,EKM,0.134471
CLO,CJS,0.327430
CLO,BLP,0.966442
CLO,BXH,0.229316
CLO,NZX,0.739760
CLO,MAW,0.828832
CLO,GOB,0.755473
CLO,BPF,0.456255
CLO,JFX,0.280105
CLO,JBZ,0.832202
IPF,FVV,0.682097
IPF,NVM,0.849851
IPF,NFX,0.850551
IPF,FUC,0.963686
IPF,DYF,0.849439
IPF,NFB,0.452317
IPF,EJG,0.967510
IPF,DMK,0.467023
IPF,FPP,0.796190
IPF,CNU,0.719489
IPF,NCD,0.739947
IPF,CKN,0.909243
HML,KAK,0.053838
HML,JPH,0.885690
HML,EVZ,0.940920
HML,CGC,0.980749
HML,BRB,0.823943
HML,ORK,0.835650
HML,KDE,0.276953
HML,KQO,0.763531
HML,GXK,0.792339
HML,GHJ,0.370702
HML,KEF,0.141527
HML,FUB,0.538563
HML,GAA,0.359782
HML,KRW,0.812575
KAK,OQN,0.305587
KAK,FJF,0.374893
KAK,KRA,0.065758
KAK,BEC,0.509662
KAK,ILS,0.171647
KAK,KVL,0.186488
KAK,JYL,0.916540
KAK,CMO,0.276769
KAK,MLI,0.073587
KAK,GEQ,0.862161
KAK,HBQ,0.333666
KAK,CYD,0.576172
KAK,LWW,0.760911
HDZ,JWX,0.227600
HDZ,LUF,0.447878
HDZ,BOJ,0.637719
HDZ,DAV,0.109551
HDZ,NSZ,0.797541
HDZ,NWO,0.805957
HDZ,KBV,0.419152
HDZ,FUG,0.286710
HDZ,CNU,0.762849
HDZ,IGA,0.454198
HDZ,FLF,0.912736
HDZ,AUH,0.126206
HDZ,ISK,0.746365
HDZ,JZM,0.582954
HDZ,LJJ,0.216241
JWX,KXY,0.840042
JWX,DVK,0.043511
JWX,FUP,0.532270
JWX,BPD,0.651842
JWX,ERP,0.723690
JWX,KXB,0.180138
JWX,NZL,0.730784
JWX,ACQ,0.003227
JWX,FLA,0.273047
JWX,JCQ,0.010467
BLM,FRZ,0.588055
BLM,GVE,0.046308
BLM,CTV,0.728529
BLM,JFK,0.807205
BLM,DLJ,0.557269
BLM,AMR,0.359677
BLM,GEY,0.171726
BLM,KGG,0.964618
BLM,CBO,0.672207
BLM,MCJ,0.606034
BLM,OML,0.395865
BLM,OAN,0.773855
BLM,GKS,0.364604
BLM,MAO,0.527851
FRZ,CGF,0.703670
FRZ,ANU,0.328517
FRZ,DHR,0.564394
FRZ,ENI,0.915718
FRZ,AEJ,0.693428
FRZ,GZN,0.845761
FRZ,OSS,0.902824
FRZ,ISL,0.243994
FRZ,EEN,0.595328
FRZ,LVV,0.924113
FRZ,FCQ,0.688300
FRZ,FLM,0.341349
FRZ,HUK,0.890328
FRZ,KUE,0.359516
FRZ,JKF,0.398057
FRZ,LQX,0.700848
EBM,EIZ,0.645926
EBM,GNX,0.279959
EBM,LNI,0.988813
EBM,MFM,0.178221
EBM,GMR,0.809247
EBM,LQP,0.601396
EBM,HQX,0.790843
EBM,FOE,0.616968
EBM,EGA,0.092516
EBM,CMW,0.985305
EBM,MEF,0.153845
EBM,BHB,0.703459
EBM,GMN,0.059957
FLN,GYF,0.562253
FLN,IGY,0.961547
FLN,GPQ,0.611335
FLN,KPL,0.927291
FLN,JMF,0.608123
FLN,DKX,0.074571
FLN,JAK,0.652227
FLN,MMF,0.479817
FLN,MNW,0.455409
FLN,GUQ,0.635965
FLN,LJF,0.631455
FLN,DDX,0.879226
BRC,IOA,0.311086
BRC,IOI,0.400227
BRC,CNH,0.535365
BRC,CFL,0.842250
BRC,EKK,0.364114
BRC,CLT,0.025637
BRC,MRT,0.715972
BRC,FIO,0.426085
BRC,KQZ,0.680517
BRC,ECY,0.084552
BRC,CEN,0.681008
BRC,BKD,0.364917
BRC,IBF,0.713913
IOA,ELO,0.370285
IOA,FRF,0.287582
IOA,FPH,0.241123
IOA,EPZ,0.087232
IOA,JSR,0.970697
IOA,OMI,0.197986
IOA,MMI,0.580046
IOA,NSA,0.002259
IOA,EMX,0.191132
IOA,HTJ,0.476799
IOA,HDH,0.507435
KLQ,LBN,0.381658
KLQ,LTE,0.589319
KLQ,KPA,0.979807
KLQ,NKN,0.894252
KLQ,LGC,0.593976
KLQ,NCS,0.094667
KLQ,MVV,0.900114
KLQ,OGE,0.648297
KLQ,KBW,0.907765
KLQ,OFP,0.368491
KLQ,GEP,0.425881
LBN,BKC,0.074728
LBN,ODD,0.113460
LBN,FTX,0.961222
LBN,FAI,0.945868
LBN,KTT,0.604250
LBN,MQQ,0.296960
LBN,JDR,0.202448
LBN,IKX,0.337866
LBN,GGY,0.637192
LBN,KKR,0.731898
LBN,OMM,0.924614
LBN,OSC,0.030223
CPB,JEU,0.260036
CPB,OQY,0.117040
CPB,EMB,0.868183
CPB,CIH,0.358136
CPB,MPB,0.979988
CPB,DHA,0.658651
CPB,FWX,0.261950
CPB,NHA,0.911822
CPB,FEU,0.280814
CPB,HFQ,0.984748
CPB,IEN,0.351222
CPB,EYU,0.143194
CPB,LVL,0.359602
CPB,AUS,0.700496
CPB,EAK,0.037870
JEU,AFM,0.376566
JEU,IOB,0.633862
JEU,EWA,0.788109
JEU,FGK,0.873035
JEU,EXH,0.230110
JEU,OGP,0.806273
JEU,HAR,0.034119
JEU,AAZ,0.503533
JEU,EMQ,0.268405
AQY,CPT,0.961845
AQY,EMM,0.589737
AQY,JCZ,0.928600
AQY,DAQ,0.110562
AQY,MOM,0.179133
AQY,MLX,0.504565
AQY,DMT,0.654235
AQY,ICR,0.924788
AQY,JBF,0.338748
AQY,LYB,0.645301
AQY,ARD,0.258621
AQY,FTG,0.159062
AQY,NYQ,0.476803
AQY,MDF,0.741792
FVC,GRB,0.017496
FVC,AAH,0.148955
FVC,LUM,0.865305
FVC,ESG,0.002234
FVC,GCG,0.186911
FVC,AXE,0.131870
FVC,BXW,0.369312
FVC,FSV,0.853188
FVC,FPI,0.596906
FVC,JHN,0.464957
FVC,KEE,0.625121
FVC,AZQ,0.727913
IPM,ODP,0.181928
IPM,FMQ,0.818846
IPM,JEG,0.816097
IPM,LDM,0.408455
IPM,DMD,0.370915
IPM,IDC,0.626303
IPM,ENZ,0.689629
IPM,FJQ,0.276409
IPM,JEZ,0.924238
IPM,HDV,0.523871
IPM,HSJ,0.572599
ODP,ILP,0.667883
ODP,IME,0.823822
ODP,DOR,0.771215
ODP,MBP,0.960671
ODP,GAF,0.821014
ODP,JSV,0.753781
ODP,HQA,0.809367
ODP,ESF,0.995570
ODP,JNT,0.863608
ODP,KOF,0.807458
ODP,ENC,0.687321
ODP,MSS,0.539532
EYF,NVR,0.712927
EYF,GQU,0.581921
EYF,DPU,0.240509
EYF,OIO,0.554988
EYF,JIM,0.909576
EYF,JCE,0.585222
EYF,IKT,0.848213
EYF,MXK,0.559202
EYF,CCM,0.636942
EYF,GEX,0.147642
EYF,JHM,0.005544
EYF,ANJ,0.673078
EYF,INP,0.210661
EYF,DMN,0.731147
KKL,OEG,0.217506
KKL,LNP,0.839696
KKL,CYB,0.248721
KKL,CXK,0.511093
KKL,DWC,0.105488
KKL,HOA,0.398768
KKL,HII,0.131506
KKL,MEG,0.242917
KKL,DWL,0.478653
KKL,NEJ,0.024225
KKL,HGG,0.478753
KKL,NPD,0.770221
KKL,DRV,0.640943
OEG,OMW,0.350894
OEG,KHS,0.976595
OEG,DJV,0.823721
OEG,GGT,0.180711
OEG,GAS,0.528103
OEG,HOM,0.015094
OEG,CNF,0.967211
OEG,COB,0.129294
OEG,BTN,0.722811
OEG,DMF,0.838274
OEG,IXH,0.260450
OEG,KSN,0.060570
OEG,JQP,0.183006
DHW,GIA,0.340940
DHW,JIH,0.899259
DHW,LRE,0.114973
DHW,BSV,0.195909
DHW,HXB,0.623043
DHW,LII,0.202498
DHW,CZT,0.008771
DHW,DLU,0.997894
DHW,LDK,0.759249
DHW,NYQ,0.388139
GIA,OEN,0.294349
GIA,OBC,0.159536
GIA,IOK,0.245761
GIA,DGR,0.940808
GIA,MVR,0.628775
GIA,HJV,0.957467
GIA,EDR,0.303582
GIA,CSP,0.131137
DLX,CHH,0.359180
DLX,AND,0.613734
DLX,ANI,0.602010
DLX,LMB,0.154504
DLX,AGA,0.621317
DLX,CBI,0.455238
DLX,LUD,0.206795
DLX,JUM,0.498712
DLX,OUB,0.092353
DLX,GXD,0.436785
DLX,LMN,0.507410
DLX,BKB,0.235790
DLX,CWQ,0.483898
DJX,LYO,0.705743
DJX,BEX,0.331675
DJX,JAF,0.799018
DJX,JLQ,0.197312
DJX,OGM,0.867182
DJX,NRU,0.051711
DJX,IDF,0.090918
DJX,NSQ,0.248147
DJX,DBZ,0.559382
GDD,JGA,0.925060
GDD,ASX,0.881376
GDD,FSU,0.650583
GDD,GAO,0.600992
GDD,IYR,0.161646
GDD,ELB,0.787239
GDD,HPB,0.286153
GDD,CEN,0.913993
GDD,LVR,0.022350
GDD,NST,0.493685
GDD,IPQ,0.686964
GDD,MYI,0.014150
GDD,DTQ,0.547902
OOL,CJI,0.918556
OOL,MTM,0.006156
OOL,DOB,0.699072
OOL,ASC,0.844758
OOL,IXS,0.505121
OOL,FOW,0.970032
OOL,GID,0.590818
OOL,ITV,0.895126
OOL,JIL,0.375531
OOL,DNZ,0.264530
OOL,HLD,0.338665
OOL,AYK,0.218884
BGN,DST,0.087987
BGN,LOE,0.098237
BGN,KEV,0.355256
BGN,EAJ,0.861629
BGN,FQX,0.996921
BGN,DWW,0.327080
BGN,BCP,0.437411
BGN,MWE,0.139405
BGN,LTC,0.565416
BGN,EWF,0.395681
BGN,DVM,0.502126
BGN,CSK,0.811013
BGN,FJQ,0.556315
BGN,KPU,0.450981
DST,JYL,0.621014
DST,ISG,0.831701
DST,OQW,0.383917
DST,KHB,0.635268
DST,MFR,0.206828
DST,ADJ,0.588341
DST,ETB,0.214227
DST,JEG,0.270575
DST,OUI,0.276032
GFH,MHO,0.260178
GFH,BDB,0.937397
GFH,OJB,0.255026
GFH,OCK,0.190449
GFH,LEN,0.344079
GFH,ETS,0.644890
GFH,NTC,0.477639
GFH,CRA,0.626126
GFH,NDS,0.202867
GFH,GKI,0.497060
GFH,MBC,0.122890
MHO,IWO,0.991120
MHO,MZE,0.484498
MHO,NUY,0.784920
MHO,OOG,0.851213
MHO,FGL,0.767950
MHO,OMF,0.105419
MHO,NNP,0.923262
MHO,EQO,0.396926
MHO,MYK,0.296259
MHO,BWQ,0.008348
LFU,MHB,0.328551
LFU,ATL,0.005300
LFU,GMN,0.412797
LFU,BSV,0.346507
LFU,DNQ,0.615712
LFU,CHS,0.400554
LFU,ICE,0.374736
LFU,KVQ,0.759564
LFU,DDF,0.554240
LFU,LZA,0.164685
LFU,JOS,0.790100
MHB,BDV,0.583481
MHB,MSN,0.530256
MHB,KDZ,0.361636
MHB,AAN,0.060160
MHB,ASS,0.945234
MHB,LET,0.783371
MHB,DDW,0.830350
MHB,JGJ,0.136284
MHB,BAO,0.140101
MHB,GNU,0.745359
MHB,EGC,0.983589
MHB,LXM,0.266230
MHB,CQA,0.067385
MHB,FDU,0.287212
DOO,IXS,0.018067
DOO,DTM,0.684180
DOO,KKK,0.117573
DOO,NHA,0.598438
DOO,EKV,0.613648
DOO,IGE,0.605181
DOO,BLB,0.845222
DOO,KYB,0.678518
DOO,BYI,0.871500
DOO,BOW,0.071651
DOO,JMO,0.588455
DOO,EQC,0.076871
DOO,FAB,0.885399
AWR,MGL,0.767794
AWR,MGS,0.350516
AWR,LXM,0.253925
AWR,JRK,0.829956
AWR,IAY,0.129654
AWR,GYW,0.276943
AWR,MBN,0.871715
AWR,CBO,0.755920
AWR,ECZ,0.512274
AWR,DPX,0.733135
AWR,KME,0.407372
AWR,CIQ,0.795822
AWR,EAN,0.456781
AWR,JZG,0.439787
AWR,ARW,0.055356
MGL,ITA,0.990453
MGL,GWY,0.719492
MGL,IZE,0.137243
MGL,LBR,0.401407
MGL,EWN,0.340513
MGL,KDS,0.975696
MGL,GDR,0.261523
MGL,BLI,0.361142
MGL,NHR,0.759874
MGL,CRK,0.968282
GKZ,ABE,0.700476
GKZ,GSP,0.448826
GKZ,MUU,0.025356
GKZ,HSX,0.668135
GKZ,HYH,0.941108
GKZ,BWB,0.671859
GKZ,ISB,0.179512
GKZ,EIX,0.528956
GKZ,DRW,0.656909
GKZ,OAV,0.561859
GKZ,LQT,0.048146
GKZ,EIQ,0.211058
GKZ,NWO,0.019454
HMR,LSN,0.302116
HMR,NWI,0.495955
HMR,KBP,0.687535
HMR,GQC,0.509576
HMR,FFR,0.861238
HMR,GNY,0.934623
HMR,NBY,0.518198
HMR,DPS,0.742891
HMR,ISX,0.479970
HMR,MQR,0.368582
HMR,NXY,0.076007
HMR,HTW,0.759302
HMR,IDT,0.796627
HMR,HSP,0.322502
HMR,KWW,0.925715
HMR,MNX,0.226007
LSN,OUL,0.641377
LSN,KBS,0.067438
LSN,HKR,0.889723
LSN,DVP,0.605159
LSN,JFD,0.037059
LSN,NSE,0.928951
LSN,ELU,0.644816
LSN,AXH,0.613210
LSN,NPA,0.214806
LSN,FFW,0.171624
LSN,KGY,0.029281
LSN,DAN,0.128075
DGW,EVY,0.226762
DGW,FNB,0.264951
DGW,LCK,0.796986
DGW,KAA,0.238755
DGW,BXD,0.893752
DGW,FYO,0.045773
DGW,FGR,0.590038
DGW,FOQ,0.346563
DGW,IFN,0.349435
DGW,EHN,0.499822
DGW,IBE,0.259919
DGW,IWK,0.224457
CEU,ASY,0.189171
CEU,APD,0.981796
CEU,IIC,0.159625
CEU,JWH,0.818847
CEU,HOD,0.116466
CEU,MWR,0.251234
CEU,GMI,0.919997
CEU,FLF,0.760007
CEU,LBV,0.887451
CEU,MRB,0.194097
BXO,JHO,0.025861
BXO,ASZ,0.833256
BXO,KWS,0.954351
BXO,NOU,0.564050
BXO,IUP,0.980822
BXO,IBG,0.454379
BXO,AGJ,0.440744
BXO,DMB,0.732001
BXO,DHR,0.286807
BXO,FFM,0.650255
JHO,FQD,0.463332
JHO,MAQ,0.644308
JHO,KPQ,0.448883
JHO,HNN,0.017204
JHO,DML,0.854162
JHO,LRG,0.793764
JHO,OLR,0.948945
JHO,BXK,0.620178
JHO,KMN,0.027594
JHO,JQD,0.726113
JHO,LNM,0.396840
JHO,KDE,0.836086
JLD,AVL,0.036436
JLD,CFP,0.274268
JLD,IQX,0.955730
JLD,CLY,0.341688
JLD,KWW,0.341256
JLD,GZE,0.988680
JLD,NJE,0.045240
JLD,BBI,0.243773
JLD,DYA,0.088953
JLD,FZO,0.117259
JLD,BXH,0.289119
JLD,DAI,0.467829
JLD,LWE,0.506900
JLD,LCB,0.950234
JLD,NIY,0.749801
HTP,OQD,0.342798
HTP,AXU,0.140370
HTP,CUD,0.670917
HTP,ILH,0.986546
HTP,GXB,0.313743
HTP,BSE,0.611510
HTP,EDO,0.348009
HTP,JVE,0.367615
HTP,DTH,0.870623
HTP,BGW,0.477582
HTP,KPF,0.998329
HTP,DFO,0.205079
HTP,JMH,0.289190
HTP,FSY,0.853405
OQD,CIX,0.821710
OQD,OJC,0.248059
OQD,LUU,0.127028
OQD,HMQ,0.026905
OQD,IKZ,0.256099
OQD,FCL,0.940816
OQD,ORA,0.108322
OQD,BVJ,0.307385
OQD,HBO,0.154257
OQD,KLW,0.119875
OQD,FGA,0.857201
OQD,IKV,0.190781
OQD,BDV,0.651849
OQD,IUS,0.906613
HJB,HEB,0.836184
HJB,AEP,0.571867
HJB,JVF,0.622595
HJB,HHZ,0.902539
HJB,AFM,0.054713
HJB,JNG,0.362936
HJB,OLP,0.095261
HJB,GDV,0.554616
HJB,GRJ,0.772605
HJB,OPN,0.845965
HJB,GNF,0.017671
HJB,HHO,0.975178
ICH,NWZ,0.185299
ICH,KPH,0.622730
ICH,LDH,0.767838
ICH,LGM,0.560028
ICH,FAS,0.882404
ICH,GGR,0.614125
ICH,KHJ,0.831291
ICH,CIH,0.053947
ICH,GSD,0.595344
ICH,FZZ,0.239606
ICH,FGF,0.495356
ICH,IOI,0.328091
ICH,MDQ,0.739059
NWZ,MSN,0.187094
NWZ,MBX,0.624551
NWZ,ITZ,0.707006
NWZ,CQU,0.215192
NWZ,DRK,0.506461
NWZ,AKV,0.049919
NWZ,BXN,0.346384
NWZ,BAW,0.178227
NWZ,GWX,0.155691
NWZ,LHV,0.123201
IFM,CLY,0.228436
IFM,ONG,0.085598
IFM,KOH,0.795783
IFM,HBX,0.538831
IFM,DZJ,0.058978
IFM,JLU,0.243600
IFM,NMZ,0.912156
IFM,NNH,0.793658
IFM,HSV,0.662599
IFM,HVZ,0.132933
IFM,IGL,0.190871
ETK,GEQ,0.012483
ETK,EOE,0.612692
ETK,LEB,0.550436
ETK,GWI,0.749520
ETK,HBD,0.446976
ETK,MIQ,0.110780
ETK,OBN,0.855703
ETK,HZX,0.174662
ETK,GOQ,0.966625
ETK,CFB,0.371066
ETK,NIF,0.406838
ETK,KBN,0.534597
ETK,FIA,0.070761
ETK,EOJ,0.537142
GEQ,MJI,0.737948
GEQ,AKN,0.005116
GEQ,MKY,0.375391
GEQ,JPV,0.308962
GEQ,CJG,0.390844
GEQ,MOM,0.827736
GEQ,ESG,0.546782
GEQ,GFY,0.981983
GEQ,IZM,0.867047
GEQ,HEZ,0.246929
GEQ,NKT,0.452405
GEQ,CSP,0.818964
EDO,MVW,0.179005
EDO,MFS,0.387439
EDO,HOB,0.299837
EDO,LSU,0.147320
EDO,DPT,0.291723
EDO,KAN,0.250801
EDO,ETR,0.509729
EDO,ENC,0.401547
EDO,EAF,0.020829
EDO,KTA,0.730865
EDO,NHB,0.514861
EDO,GDL,0.412870
EDO,NZE,0.634376
EDO,ILP,0.418036
EDO,KIX,0.201861
EDO,HHL,0.781834
EDO,DKQ,0.269311
MVW,AEG,0.726043
MVW,KKJ,0.476930
MVW,ODD,0.929942
MVW,CET,0.455870
MVW,EZT,0.261114
MVW,DMV,0.147675
MVW,CRD,0.523565
MVW,KEU,0.701230
MVW,EHA,0.509105
MVW,IAP,0.624840
MVW,FSH,0.212800
MVW,LGC,0.654915
MVW,ASO,0.869096
FGD,LMP,0.415960
FGD,NBS,0.712838
FGD,GPY,0.287756
FGD,DCS,0.897972
FGD,CIB,0.655905
FGD,AAX,0.180343
FGD,MDO,0.562528
FGD,AWF,0.370565
FGD,LEN,0.776790
FGD,IDV,0.097730
FGD,GKS,0.475003
FGD,JGI,0.325742
FGD,HNP,0.182319
FGD,OLG,0.838452
FGD,ISX,0.826003
LMP,OTF,0.921053
LMP,KWO,0.418097
