FYS,IJP
FLF,FNZ
ODT,DZK
AYS,ECV
JGX,GXU
IVK,EAE
LBK,IVU
CML,AXF
HFM,JEN
GZX,AUN
NSP,JLI
KML,KEB
HYO,ILF
NWV,LNB
EJA,LMZ
LNC,EMB
AUI,GRI
LFY,EKT
JQM,JGI
DAD,CVR
NHJ,LBB
ILZ,FUQ
LNP,HXU
OEB,MOF
MOY,KNA
GDU,IQV
FTO,MPZ
MWJ,ASK
NVQ,HBG
CZC,LPK
HJQ,GJW
OCA,AFA
MPU,MRO
KDN,EKP
KHV,DQW
IVV,BIP
LDH,LVB
CZP,AUB
IHA,JUG
JTC,KVN
EGW,LOA
KHJ,KSL
IIY,JCL
GRS,BZK
KHZ,CGQ
DTG,KXH
OGH,KJC
HRN,JGL
JNU,JCZ
EHV,LYO
INZ,GCO
JIA,NFW
AVO,DMY
NMS,ALM
DIF,NCS
JJV,OCY
JYQ,HKP
BZP,GYV
HSQ,COY
MVL,MDF
KIQ,EGQ
EQS,LHO
MRD,MPA
OSM,JFH
BZI,MLX
ISB,GSB
BDV,FCT
MZF,CWR
NWL,FRX
HJL,FQF
JEP,NQD
HLV,GFK
ITD,KMI
EVO,DDV
KSK,HBU
MJA,MOE
OLU,NVY
DFS,DIC
CWE,LZT
KTY,JDZ
HYQ,HPT
EHU,OSW
BVC,CHZ
CIR,FEM
LMO,HOZ
BHL,FXS
EBZ,FBX
ENK,MTI
AIC,JYT
LIY,IBG
MLZ,OSZ
MXZ,AHS
CUU,DVJ
CCY,KQO
HIJ,GGS
GCE,CAL
JER,LFL
KBK,DOA
CZM,BRP
BGL,FKX
DDW,JGS
JGP,HBW
IAZ,NEB
GYN,HIC
CPV,ICI
IHP,KZZ
NKX,GYT
ODK,DPR
GYC,DTQ
KXJ,IEW
JDO,HEV
EHH,EPQ
HAR,NJA
KDH,CYO
EQW,LUL
DGL,NRX
ETD,CQP
DKQ,ODW
DMH,BEM
DVQ,EMN
FNP,IMH
OLZ,LKX
LKH,DQY
GIY,HXO
GOE,ONG
IHD,HBV
EYG,HBZ
BGA,FZD
ALQ,MUV
FRS,CBF
BWX,KCN
GKY,KDU
JHM,KMB
JIV,ALL
ISH,MHU
EQC,GAF
JJR,DVP
CBS,NOT
KMS,CNH
AUM,NFN
GFR,CWQ
CLN,LDT
HKR,IUX
CQH,EED
OQY,NNZ
ACM,BEK
KXX,FRA
FOZ,BOO
NLU,HPB
DZJ,OBC
KDD,HQR
KCO,ITU
KWB,EYW
NDF,AMC
MKK,BPB
MRT,KUG
NLC,MSM
IOR,GCZ
JVQ,DVK
JAG,EUJ
JGT,CVE
KHF,NBC
ASY,CXR
BOX,ILU
MZG,KAI
CBK,GFL
GNK,MUJ
GQM,FZB
MUQ,JIL
JJF,HSH
GCT,GJL
GWO,JKT
ACR,JKW
CSC,LPB
NPQ,NAO
MUZ,IHY
DBW,CSF
HHZ,CHH
KTW,GWC
JXZ,MUG
KAY,ICJ
OOG,BNP
HJJ,MGF
IBZ,MWK
EBA,CNG
CWI,GPI
GRE,GBK
DEA,ATJ
JQC,BXL
KOE,MWM
IGX,KJD
OFA,COS
JHD,LLM
JDA,JNK
HLC,GAU
ICV,HHW
BEZ,CJY
MFD,BIO
ILX,JLT
AVE,NMP
KLF,MEN
BDA,OEM
LQT,AYE
GRD,KPA
IPO,HBO
JTX,EKK
GXD,ADF
FDL,BWV
GCD,NOQ
BFO,KHL
FAO,FMS
ERY,ORC
DWC,GMK
MAE,JFQ
HAI,KVR
ICW,LJV
DIS,ASU
ETH,BJG
CVF,AVL
JMC,EZX
JII,ODE
MRQ,EXS
CJF,LEB
HBF,JNP
CUW,LQQ
LNE,EOC
IZZ,FGH
EIX,CDP
NVS,LSM
HYD,CJK
CUG,GNS
CKF,FQY
LZE,HEY
CKN,AEQ
HSE,NRF
NCQ,NGM
EEI,HES
MRS,IKH
OLR,AUU
JMU,LTB
GUQ,IQM
HGO,MMB
COP,GCR
IDU,KIX
AHZ,DWN
IFA,ORS
JOD,NAR
JQW,DYY
FWN,GQX
MHP,NEQ
GTV,GNM
HPA,GKP
OEZ,ABE
BKI,MCR
DXR,NFA
CDZ,JWW
CRZ,EFT
CRL,FTE
NOB,FXA
BBT,MMY
ALH,JOQ
KUC,HEB
DTZ,FLC
KSI,HQG
BLQ,BYX
FTY,JLL
CIK,IGF
GLZ,NLD
DHG,ATL
INX,NBI
ADU,MVN
CJG,BVQ
INP,NCY
LWK,CID
NTG,BFR
IZR,INI
NMA,GJO
CMC,FBY
HSD,AKF
NOD,HPK
FAY,ILY
OAZ,IYQ
DDN,EFX
ICN,AIM
OSX,OAL
ICS,ONI
GEP,EGB
GAL,BNY
CFE,DJR
GFJ,GWL
ATT,MLH
BAD,LAB
FQD,LDZ
LYZ,CYP
OAI,APX
CFN,BHO
ELZ,FDF
DCX,INT
FFV,FEE
GYE,LLR
ALG,AUL
FOP,CRV
MMI,HNQ
GOV,IBP
JEL,DWI
MTQ,KZF
MLN,OGJ
EDN,DAF
MNJ,NWY
DIK,EOO
HHP,HFL
IAN,CPF
IUO,ECN
LTQ,FMN
AJF,ORA
IKT,GEG
IPC,JDB
NHA,KJG
DYF,CCM
BZN,EKB
DSX,LEJ
MQO,FGK
MDQ,BJM
KZY,APT
AWN,LYC
EBJ,DWQ
DOB,ATR
ESQ,BHA
JNI,NSJ
HQA,FYG
GWY,KOL
LWF,EUE
MSB,IUN
FGB,KKZ
JWH,FKW
OQV,LUR
JUU,HFF
JCA,BJA
BJZ,IMS
CPY,ESB
JQR,BGC
NKR,ITJ
LJX,MES
FFB,IGR
KFV,IFW
JOS,AER
GKG,ENC
MFL,BPZ
JSR,HET
MHD,OHD
ISV,FSJ
NRJ,GEI
MJI,MON
ABC,GIT
KQG,HLD
IMG,HCR
DEV,DMM
CLY,BDU
DOL,HAL
CGO,HIK
EKF,KPT
LCP,JAU
OSH,OGR
GVW,ANN
LAM,NFI
NCP,FOH
DDD,FZP
CMX,JQN
EDI,KUJ
JAD,FJV
MNO,NFH
JNM,CIU
LPA,AAR
LZB,ELQ
ALF,KSC
LWR,EHS
EKS,CWY
NJN,ENU
ONN,HXN
LJC,IOU
LSE,CHU
BRX,CNT
DYK,OBM
KAG,ASO
MIU,FGE
JJB,BRN
KIZ,DKM
HXF,FJQ
IJB,BLN
KCG,MKE
JLK,KRT
BKM,CPX
EXT,HAP
KHC,IFL
MMV,NQA
BTN,HYL
IVT,HEU
ORQ,IMW
KAR,MNK
JJZ,KXM
FWS,LTK
JWN,DAB
KPF,CGZ
OMD,ESW
JXB,LOE
EPF,LHE
KQE,IDS
JFM,BSY
FIR,CSI
HDP,NAQ
BHV,KXB
NFJ,OMN
JFS,DYR
GWV,NQT
EDH,GCQ
FMU,IKG
KUH,KSE
ESD,LWJ
JAE,OCH
MUS,NDS
FDQ,AXB
LWG,CTA
GRL,OCD
KRG,JSB
DXI,FXJ
MKU,FCQ
CFB,IPY
HYK,BIJ
DEL,OFL
GXI,AZK
NVG,HRK
OHQ,CTC
EEM,IRS
NHN,JDW
DCF,CRH
EFD,NHE
BKG,HMM
KGR,BZJ
ESG,IEF
JFI,DKB
NUO,NBO
MNQ,ITY
FMK,HIM
OEK,OMY
MOJ,IEU
KFG,AHB
FOQ,FRW
JJP,DNE
CKZ,ATS
DED,FTW
ANB,ETC
KWP,FJZ
IOT,NZA
MYD,LEV
FMB,JMK
JMN,IOC
KFS,OLK
GXA,OEN
EUH,FUX
MGW,ESC
DRK,OGG
GTL,GSM
DAK,CRC
LSZ,NCT
CYB,NGC
HRA,HEQ
LYI,LIB
ANJ,ASP
KPR,DME
NGN,CDF
MWZ,NRL
BKR,KSN
LHY,NZG
FHD,IDE
KCC,AYU
LLT,MBZ
DRJ,LGR
GGN,FGV
IWO,LBG
CJI,MIM
BUV,LDY
CQF,ECO
JOR,DYN
BAU,LOO
KVK,GVY
GQF,EDT
IWU,HBN
ALS,FLQ
ISA,HZK
ASE,IVC
NTD,HIL
ITI,KYH
LON,FJO
ATH,LQI
NCV,MKH
HSU,HZZ
KVY,EKX
FAE,LWN
MKT,ILP
FHG,AMO
KFU,MPJ
FRT,JIS
JXV,NMH
EIH,AAA
HLU,ISE
OPO,IYI
CPZ,IYM
BVW,ILI
MAV,KJT
LBI,ADI
LHL,KGQ
JJA,DHA
EBT,LVC
IZN,HSO
CUM,FWI
KBS,INN
IGK,LRA
ARG,IYN
CNZ,FJL
HPQ,JHE
GUU,MLY
NVI,OQT
ARV,JVU
LFC,AMP
OAB,CBE
GQG,BJL
OFD,DTD
IFK,JSD
LZQ,GSX
FVT,LQM
MXH,LSD
JWS,AHW
KIA,FWH
HTE,IMJ
LUH,OJY
ISY,MFT
OBN,EWG
ANT,GYQ
EIP,EBR
MRH,BUF
KVX,KNO
FUU,BWB
FLH,BVJ
GSY,HBK
APC,MQW
EUG,FMF
EMX,LSS
GDF,EAV
KTN,BRQ
OBQ,HGT
DVW,CQW
OFP,JSA
KGN,GFG
OQS,FQI
OKT,MLI
JCY,FLA
APG,HBX
LMG,JGJ
DYX,LBT
LOM,IDI
CJX,DUH
OPN,FFJ
DLJ,ALI
BKS,BYW
ADZ,BYA
EBY,GJQ
CYL,DMO
MXO,EIF
NUK,FHQ
MFZ,EOE
LBM,KZR
FDB,NPR
AUP,KBE
HJN,FAC
IYS,BGZ
CPO,IYL
MNM,DQU
AJZ,EYL
HEZ,GSI
AWK,IGG
NET,JYG
JCC,BEX
ENJ,NVL
EKV,FVR
AGO,LGU
AUF,HEJ
BZX,JAB
GXE,NXI
FLK,KMY
HWA,AUA
FMO,BQX
GDA,FCR
JFV,FZN
GFF,FVD
HZW,CPT
NGG,LBQ
FGI,HYW
BNS,NBX
GUS,JVT
CRD,OIF
GRG,MIT
AKN,EGM
CAP,BBE
KFB,LDD
EVF,OJF
FCU,DSQ
GRQ,IWK
MYL,FAR
CMG,BAF
FLG,JQT
HDL,DQT
NPY,OLA
OKK,HOV
GKV,OLS
DHZ,FRM
DKZ,GBA
GJC,MDN
LPJ,LES
AZC,FUJ
HKL,MMM
OMZ,OOT
DRW,JYF
OTK,AOZ
DCE,AOQ
AMW,DNJ
JSP,BXV
BME,GNE
LZF,BGM
DYS,DPS
DGV,BUJ
KQD,IVH
FKD,HWZ
KLW,GAC
HGE,EHD
BQQ,DPC
JMV,FLO
DLQ,GJG
ICQ,BOZ
MJR,NVA
DXS,ADT
EQN,CNF
ANU,NDJ
HLT,KYC
DCN,HKU
MMK,MEL
DWW,BYB
KKM,MTM
HXY,LCE
CLM,MPC
JAN,EAU
DBD,MGH
NZN,CXQ
EFB,CXE
GDX,JVL
LND,JSC
OKA,NDD
BCM,HTY
GNA,JGV
GEA,KHH
LIC,BNF
NLX,GZQ
BEO,LWP
NAF,FXO
MGP,ECX
LWS,JAO
NXZ,OAY
AEY,IRJ
MYM,DOG
ABL,GBW
HLI,LDW
GFI,LDM
IFR,NPG
KKK,NSA
KGJ,HED
JFK,ENL
LIR,BDI
KOX,IOS
NXH,OUM
CNE,ICX
GKM,AUY
BIH,CZX
IOJ,ASG
AOS,DJY
KCQ,IYE
LOH,GTQ
FAF,GWG
FGR,IBE
NLN,HMO
AHT,MSS
DIP,LTI
EZB,IZV
EPY,MPW
FGP,JMO
AZU,BDE
KQX,JXW
MSK,MMP
GHH,EJK
OKM,IBA
NKQ,GMR
NUL,HBB
LWU,LGF
CLG,JRH
FNT,JNE
BJW,MYV
FJH,EZY
CBG,JCF
BXI,CIW
NUF,OUB
APD,DWO
FAU,IRZ
DMN,LHA
LRX,JTR
HUT,GCI
INR,EFU
ECT,ACW
LVD,BNK
MHJ,DSK
MAJ,GIH
IFG,IFO
OBO,IEP
EUQ,IWY
BHG,FZS
GKS,EEK
IIE,LBV
CIQ,FDY
AJL,HXD
IFZ,FKT
IDZ,FEB
APK,ADO
GOQ,NMO
HWO,BCL
NRQ,BFW
FPG,DYP
BWQ,HOB
IAI,HFA
MZJ,KSX
CBX,LDB
OJL,NUT
FAV,DFX
DSR,BYT
HTH,AAQ
HTM,GHV
ANL,KAV
DUI,OJK
JDX,IAP
EUD,MNL
OKL,FMR
CNR,GFA
MYP,EFJ
ESN,DZZ
NVO,EXX
ACK,DRC
JYH,AQM
HSA,AXC
GON,NGD
NUC,FGJ
NBS,NVB
GNX,IXL
DFQ,JSO
ILC,EGS
HHT,EGF
DBQ,JWY
CXN,CYR
HWG,ORF
ISF,KCF
AJP,KUO
LFA,IHR
FLY,LGJ
EEE,DIG
FTH,KIK
ESX,KPJ
HII,EOJ
DAZ,IMB
JSJ,OMV
BFJ,FHY
BXU,KVF
CGF,GCS
JVV,MWR
EAK,EDD
FAM,JLJ
BTH,BLW
CHI,CWS
EQT,DGM
CFD,NLI
FSH,CGR
AXD,LHZ
FCY,HIO
HLF,LCX
LVP,BOU
APP,DNK
OMM,DQQ
MXV,BRB
IWG,IMA
FFI,LWW
LFJ,OEP
IJA,AMI
EEH,HZH
KOK,MUY
ODA,KVC
HPZ,NAN
FAQ,ODY
NCD,EZJ
AIH,CAF
MUR,OSP
KRM,KKR
GIP,MZL
NEF,OES
AUQ,KVJ
CCQ,GJD
LIN,HTZ
AWF,KBY
HJF,GOP
FEG,MOK
MYK,ECL
NVP,MIG
DNB,BKB
HMV,ACY
AMR,HVF
BFA,EMG
AZW,HXX
DHR,FCX
NWF,KHN
CIB,JES
HDE,OLG
FBN,KFL
CTV,DVN
BOW,NMG
OND,KED
NXT,GWD
ENO,OCR
LKB,MIQ
CVA,JBM
CON,MOM
GFW,KJL
ETJ,IDD
HOF,LCF
KVL,FCK
JXP,BPR
GLI,EMS
JJK,KQL
OBT,GHQ
GQZ,DCG
INO,JEG
BOJ,JCB
ENZ,GRF
KWN,IHN
LFZ,HDV
HEH,OPV
LYD,FEX
KBD,HMD
NPB,MTG
DEF,NOS
NFX,KLL
ESA,ARD
FGN,CFT
IDV,BGV
GFQ,IBF
NZE,MRF
HSI,GWR
KFT,NJE
HIA,AOP
DMV,MPE
BYL,LEK
OAA,LKW
BJB,CIV
HGJ,FRR
ECQ,FGU
CJH,OQQ
IPK,AIF
ALR,OTC
JOO,DDJ
AEE,DWT
IQO,BQS
NYB,HVT
MAD,MBE
GDQ,DTL
HQB,NDE
CFS,OON
BGK,ETS
BCS,FBW
NIR,DJP
ETA,DCC
JTH,HPE
CGG,BDP
IOX,IXP
LUY,LYN
NZQ,GTG
AZJ,FNO
NPJ,JGQ
GKH,MKA
NTF,HTU
FYI,OUC
BTS,JRY
KSS,FZM
CYT,EGD
LBY,IPW
AHD,FNK
EBL,LFR
HOA,FEI
BYS,HWV
HXB,KVZ
NNT,KYP
DCJ,CRJ
ION,MJK
EES,HOH
EMK,GPY
GJN,IXZ
HXL,OLW
MAR,JLB
KDQ,KGT
NAP,JFC
ITQ,BTD
DLE,KBF
HON,NKS
CPA,JIP
OFM,OAE
MEV,AWC
FUE,GMH
FSE,NZF
AWD,ACD
OHY,FEL
FDP,FBF
MJC,JHN
EJV,NNO
IKO,AHP
DPD,NNI
DYC,BVP
KUK,CYC
JGU,KQB
AJY,EMO
EWJ,MWG
APE,COJ
GZA,CFA
IZW,JPZ
MDS,KVH
MLT,NDC
FEQ,DBS
NRV,KXR
DLR,MNW
NJQ,HNK
FDU,NMZ
FGY,CCB
EVQ,GER
FLV,EIJ
NBZ,KUN
HUK,FCD
NKK,DJD
GDH,COG
EVW,EFG
IBM,HDX
MUW,OKV
KZX,MBI
BBY,FIS
DAY,HRB
LOV,KLV
JLR,LMN
HFD,DEW
HQW,IQD
BCK,DIM
LLF,JQH
NQZ,HDY
HVR,EWD
CMB,GSP
FZV,CAV
BVV,NEA
JFL,JJY
DSZ,CWW
GLH,HKM
MUB,HLZ
ANO,BVG
FZZ,JIN
CGX,EEY
AYN,ECH
JFN,GRP
NFR,DFD
OMH,HBA
ELB,DZV
AQT,DZY
HCH,DWX
HQO,BMK
ELE,FRE
CMH,NHY
CKA,MUF
DXD,KVB
MFM,KAX
FVV,OLQ
CNK,EWL
IBT,FNY
ASM,DON
KRD,FZX
MHT,IIL
BMB,BAC
MEG,NCW
KTH,LAP
OAR,BFZ
LCD,FIT
CXI,LKO
GAS,DXF
JRU,KJN
BVE,CSQ
FXH,ENH
CRN,EPK
ESZ,FSD
LHU,GAO
GHT,NDN
EVV,KLJ
MCC,NQR
NQH,JMQ
BSC,OQL
DID,IAV
BGR,DPL
HDG,EVA
MMZ,BNL
AIU,BBU
DIQ,LGQ
JAL,OQP
DUK,NQG
EQO,HYN
ILQ,ONL
MAO,JYN
LBR,NLZ
JEC,DUC
DBO,BYM
EMW,CWO
OCX,DBI
FGA,AVS
AUX,ABH
NUE,HRF
FKP,KBT
AMQ,GDT
FCH,AAD
EDS,CUD
EUS,NOY
GQU,BYH
CIG,IEE
LRK,JZY
CRT,CVM
FZC,IQI
EYI,LVS
DMD,FKI
DHE,JPI
LPE,DSA
KRB,EYJ
FCB,CPD
EHG,BIB
DCH,JOZ
EWR,NZX
JPS,MRE
DPK,JEX
GQN,GOL
OTF,EXO
BVS,NII
DPU,BHX
DDQ,KEL
DZL,MEX
FGF,ONW
CMM,BPE
JNT,CIT
GVD,BWO
GZI,KKW
ICD,GKB
BPA,NTE
NOX,NSL
FUV,KCW
NKC,NDI
MGB,EVD
OTW,NYQ
LOL,MXQ
KEA,FCI
JIY,NOL
IYV,ATM
LKA,NWW
OIQ,OPI
EEB,JOF
KTR,ORK
AUC,FHU
HAT,IXG
HCS,NDR
NTQ,LJF
DKA,GGD
ETL,JRB
NHR,OSS
IUY,OSO
JOB,LUX
DPZ,KFN
HIH,HXS
CCR,AKV
MUK,LCO
DNG,FLI
MWC,ATB
HIZ,HOO
HCJ,BTV
HOD,BOA
HYC,DAJ
GDK,NQK
CWU,CKD
DYO,DAO
OUD,HHR
GFT,DYU
NMU,FBZ
HUS,AGM
HEC,BOV
DXX,HAD
LBD,HAU
KPI,KEG
BBF,BTB
NGL,NWT
OGI,ITV
OJN,ODS
EPD,MPS
DDK,CDC
BFN,AEJ
ONV,NIA
OSD,AIV
AED,JFO
KDZ,BXM
CTR,EUX
MBQ,CZW
KMA,MPQ
CIH,MXK
IIQ,CDG
MXL,IPN
EXV,GAQ
JYI,EXR
BKQ,MEW
BXH,KCL
GAD,KNS
OOZ,IPV
LRY,DUU
EZZ,LMX
CUR,KOQ
CZB,IWD
MIO,EPL
KAS,HVV
HHH,MNT
GHZ,MAP
NBY,HBJ
KDF,FZQ
KNH,ACF
KEF,MKO
CNV,KOT
GYY,AHU
FNS,KWF
HUM,EIM
JPJ,DQZ
KIV,FAN
KJX,HCQ
BJI,ITB
KKF,BPT
IIS,GVN
KHA,HKO
HUV,KPU
NIU,HJK
JBP,MUX
LNG,IGP
NOR,MME
BRZ,OFZ
KYY,CJU
BFH,EON
IUT,KOG
DNC,LHD
ILW,MNE
GTH,LTT
MKI,EFO
IEH,OET
EDF,CTH
MZZ,NZL
CNJ,ALJ
FHA,CBI
LRE,FON
GQP,JAX
FPN,COH
FVG,KGZ
IYU,DRY
GGE,NKI
DKP,KCT
EFM,GMJ
EDX,LDO
GZD,KWE
ASV,CFW
JPM,KQW
MXJ,AEF
LOP,NYN
NJR,EXW
BJT,KME
KZH,DYV
FJT,BEN
ERQ,AOW
EPX,CKO
DJM,AAI
JMH,IUB
BJJ,FYF
NOU,IOG
ABI,FJY
NZO,KAM
ASJ,ATI
LLZ,DTU
IRO,NLR
DAA,KUT
NKV,JGG
EYN,FPI
KJH,JJD
KOS,EHA
KAZ,JDE
FPP,LMU
BQH,CPM
GUR,HBH
LRH,ARZ
FJB,BBV
GDJ,CEV
AYJ,ALP
EGJ,EEA
DVF,CQI
HXR,BVZ
LNM,CJW
NVT,CHS
JTP,KJI
FDH,OPD
GSV,IXN
LXD,KUL
CHJ,FKU
BYC,JZE
HGR,HKZ
JBA,NTI
IBI,ERR
KAW,EYQ
MOV,IWP
OIU,DMW
AFI,LZV
ESK,LRR
CWP,FYU
DGB,OQW
EYT,FNG
BSH,MMA
HPC,BKT
JFT,IQL
GEZ,NGE
JEA,NLP
EMP,MBG
ORD,DUE
GTE,MJE
AVZ,BRO
MZN,FEP
IGL,OQX
BZS,CFR
NFT,AEI
DCD,CSX
EVT,DLY
HSG,GSR
KBU,DVG
MCN,HQL
FYM,LDV
CRW,IVN
IDT,HJX
MDW,KBQ
HJD,HDR
CTZ,IZM
AGR,LIU
IKW,GPJ
NEC,CLH
KOC,IIU
KNN,MEA
MMH,HPN
GYB,GNN
IBB,KGA
EHX,HTR
DMK,NVK
GLE,FAT
JIH,JWL
ASN,CNC
IUI,FAA
BWL,NGR
ENA,IUW
CDW,DPP
JXD,BMR
HPW,AGF
KEJ,NWR
HFN,CLR
HGD,JRW
HVG,CFK
HHV,KBN
NEM,NHM
JNS,IDL
MHZ,JRV
INK,OQO
FEV,NKM
DIW,AHN
BAE,GSC
GNG,BTQ
OST,IGN
CEJ,BXY
IMM,LQV
MDL,MXT
FXY,EJF
AMJ,LRG
IAU,AOJ
MVR,EEQ
EJS,LCB
IQS,GZR
BVK,KZO
FOV,NVJ
KOH,DKN
FCV,JFR
ECM,FOR
LKQ,BPL
FQK,MPO
BJS,LZG
NLV,GDR
AMS,GYW
FAG,AXI
EGG,IDR
CKV,FPL
GVU,MQM
FNR,OFY
JHI,FFN
MWD,NEO
HZY,FWR
NIX,EYK
DXG,HNS
KZK,FUF
